ChIJ3-8vRcAFzkwRU7BN7RzwT3M	LOCAL Public Eatery Lansdowne	107, 825 Exhibition Way Unit 107, Ottawa, ON K1S 5J3, Canada	(613) 233-3772	https://localpubliceatery.com/neighbourhoods/lansdowne/	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJ33tZ0hUEzkwRysqJf77TWuQ	Golden Thai	1620 Scott St, Ottawa, ON K1Y 4R1, Canada	(613) 728-9088	http://goldenthai.ca/	10:00 - 15:00	10:00 - 15:00	10:00 - 15:00	10:00 - 15:00	10:00 - 15:00	n/a	n/a
ChIJ35myYOIDzkwRSctY6bDhA3Q	Restaurant Malewa Plaisir	150 Rue Adrien-Robert, Gatineau, QC J8Y 3S2, Canada	(819) 595-9952	https://www.ubereats.com/ca/store/restaurant-malewa-plaisir/V0Aj0ACUSuq3Rot9cdEIwQ?diningMode=DELIVERY	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 01:00	12:00 - 01:00	n/a
ChIJ3QbsnVUEzkwRK-MSMDduq24	Bier Markt	156 Sparks St., Ottawa, ON K1P 5B9, Canada	(613) 780-7575	https://www.thebiermarkt.com/	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00
ChIJ3RFfk6kDzkwRm6iiWRF7vjs	La Nawab The Royal Mughal Cuisine Pak Indian	1 Rue Cholette, Gatineau, QC J8Y 1J5, Canada	(819) 775-4343	https://la-nawab-the-royal-mughal-cuisine.business.site/?utm_source=gmb&utm_medium=referral	11:30 - 20:00	16:00 - 20:00	16:00 - 20:00	11:30 - 20:00	15:00 - 21:00	11:30 - 21:00	n/a
ChIJ3S2hMH0EzkwR2wBy7DDv6mw	Resto Chez Mo-Nik	33 Bd Saint-Joseph, Gatineau, QC J8Y 3V8, Canada	(819) 772-1277	n/a	07:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00
ChIJ3TG5RxAHzkwReF7-lrwCmAk	Ottawa Greek	1200 Prince of Wales Dr, Ottawa, ON K2C 3Y4, Canada	(613) 521-0445	https://ottawagreek.ca/	11:00 - 04:00	10:30 - 04:00	10:30 - 04:00	10:30 - 04:00	10:30 - 04:00	10:30 - 04:00	10:30 - 04:00
ChIJ3TXYCnUBzkwRs92UL9KYnrw	PHO Aylmer	200 Rue Principale, Gatineau, QC J9H 6J4, Canada	(819) 684-8885	n/a	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ3VfiyXIHzkwREaPoU-nn_Js	Hero Certified Burgers Barrhaven & Nepean	1950 Merivale Rd, Nepean, ON K2G 5T5, Canada	(613) 552-4282	https://heroburgers.com/	18:00 - 03:30	18:00 - 03:30	18:00 - 03:30	18:00 - 03:30	18:00 - 03:30	18:00 - 03:30	17:00 - 02:00
ChIJ3_VlS44PzkwRHhq5H_Th-wU	Mandarin Ogilvie Restaurant	1173 Ogilvie Rd, Ottawa, ON K1J 1J9, Canada	(613) 749-8838	http://www.mandarinogilvie.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJ3_VnhrwHzkwRz4qERFpjlw8	Boston Pizza	521 W Hunt Club Rd, Nepean, ON K2G 5W5, Canada	(613) 226-3374	https://bostonpizza.com/hunt-club	12:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
ChIJ3_hvFFsFzkwRrNgBiG0rZhI	Swiss Chalet	540 Montréal Rd, Ottawa, ON K1K 0T9, Canada	(613) 746-1777	https://www.swisschalet.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ3bWRUuMPzkwRIVyAIo4nFus	Pho Hoan	574 Montréal Rd, Ottawa, ON K1K 0T9, Canada	(613) 748-1217	http://phohoan.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJ3d6BbbsRzkwR5ZyZJ6QiV5Q	Meatings Sports Bar	813 Shefford Rd, Gloucester, ON K1J 8H9, Canada	(613) 366-6697	https://www.meatings.ca/	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00
ChIJ3dFtKZ0FzkwRnkGCxv3O7qI	Le St. Laurent	460 St. Laurent Blvd, Ottawa, ON K1K 4Z2, Canada	(613) 421-1444	http://www.lestlaurent.ca/	17:00 - 22:00	17:00 - 21:30	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJ3deI6Sf-zUwRhxY1Z8Sgrmg	The Brew Table	308 Moodie Dr, Nepean, ON K2H 8G3, Canada	(613) 596-4226	http://thebrewtable.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJ3eepiRcEzkwRYrEiSmsEkZo	Won Ton House Restaurant	1300 Wellington St. W, Ottawa, ON K1Y 3A9, Canada	(613) 728-8885	http://wontonhouse.com/	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	n/a
ChIJ3ejRlDUJzkwRKTdZAhLyjn0	Bento Sushi	2210 Bank St, Ottawa, ON K1V 1J5, Canada	n/a	https://www.bentosushi.com/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ3wYniSMFzkwRSMKItYLQYnM	Patty N Bun	107 Mann Ave, Ottawa, ON K1N 5A4, Canada	n/a	n/a	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 03:00	12:00 - 03:00	n/a
ChIJ3xg6ILMFzkwRT7J5Q3yqaXY	Lansdowne Park Pizza	951 Bank St, Ottawa, ON K1S 3W7, Canada	(613) 565-7150	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJ3zSY_N0AzkwR6AckkfEBbO0	Little India Cafe	66 Wylie Ave, Ottawa, ON K2B 6M4, Canada	(613) 828-2696	http://www.littleindiacafe.com/	16:30 - 20:00	11:30 - 13:30	16:30 - 20:00	11:30 - 13:30	16:30 - 20:00	11:30 - 13:30	16:30 - 20:00
ChIJ4-mdYGwFzkwReDD2CxM2K2k	Louis Pizza (McArthur, Ottawa)	181 McArthur Ave., Ottawa, ON K1L 6P9, Canada	(613) 741-0724	http://www.louispizza.ca/	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 23:00	10:00 - 23:00
ChIJ40ZA9SgFzkwRA8mZtijHlyI	Royal Prince Restaurant	165 Montréal Rd, Vanier, ON K1L 6E4, Canada	(613) 680-5023	http://royalprincecuisine.com/?utm_source=google&utm_medium=maps&utm_campaign=website	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ41LEj_EFzkwRBqD5O2hk4V8	Golden Crust Pizzeria	1730 Montréal Rd, Ottawa, ON K1J 6N3, Canada	(613) 695-9955	http://golden-crust.ca/	16:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJ41aeg0YbzkwR82BcYOAoMuQ	Toujours Mikes	200 Bd Gréber, Gatineau, QC J8T 6K2, Canada	(819) 561-8000	https://toujoursmikes.ca/toujours-mikes-gatineau?utm_source=G&utm_medium=LPM&utm_campaign=MTY	07:00 - 20:00	07:00 - 21:30	07:00 - 21:30	07:00 - 21:30	07:00 - 21:30	07:00 - 21:30	07:00 - 21:30
ChIJ41aeg0YbzkwRk24S4H2CQH4	Cora déjeuners	200 Bd Gréber, Gatineau, QC J8T 6K2, Canada	(819) 243-2006	http://www.chezcora.com/fr/restaurants/quebec/Cora-Gatineau?utm_source=googlemaps&utm_medium=gatineau&utm_campaign=website	07:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00
ChIJ42AzYj8bzkwRRTkUBTNXpwY	Bento Sushi	1100 Bd Maloney O #904, Gatineau, QC J8T 6G3, Canada	(866) 337-8744	https://www.bentosushi.com/fr/	10:00 - 17:00	11:00 - 18:00	11:00 - 18:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 18:00
ChIJ43pYOFoFzkwR63TdNol00qs	Host India-East	622 Montréal Rd, Ottawa, ON K1K 0T6, Canada	(613) 746-4678	http://www.hostindia.ca/	12:00 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00
ChIJ46Hl1K4FzkwRV9NLMixtvKI	Town	296 Elgin St, Ottawa, ON K2P 1M3, Canada	(613) 695-8696	http://www.townlovesyou.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a	n/a
ChIJ47o-MT8bzkwRTXaknxSs7oo	Rosso Bistro	53 Rue Bellehumeur, Gatineau, QC J8T 1P8, Canada	(819) 246-4221	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ47usc1APzkwRhW7fM0T2Ce8	McDonald's	1771 Walkley Rd, Ottawa, ON K1V 1L2, Canada	(613) 733-8354	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjA1NTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00
ChIJ4855Cv0EzkwR5p6cZplR_7c	Mezzanotte Bistro Italiano	50 Murray St, Ottawa, ON K1N 9M5, Canada	(613) 562-3978	http://www.mezzanottebistro.com/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 00:00
ChIJ499YFOkIzkwRs3PqIlfRw8I	Pizza Pizza	2515 Bank St, Ottawa, ON K1V 8R9, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJ49HmIvIazkwR8X4kff4NwJ8	Benny&Co.	318 Boulevard Maloney E, Gatineau, QC J8P 1C9, Canada	(819) 643-0880	https://www.benny-co.com/rotisseries/gatineau-boul-maloney/?https%3A%2F%2Fwww.benny-co.com%2Fcommander%2F%23%2F=	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ4T6iA8kJzkwRkr5dpLzIfSg	Cleopatra Cooking	3364 Hogarth Ave, Gloucester, ON K1T 1S9, Canada	(819) 329-2616	https://www.facebook.com/cleopatra.cooking	08:00 - 19:00	08:00 - 19:00	08:00 - 19:00	08:00 - 19:00	08:00 - 19:00	n/a	n/a
ChIJ4VR5O68FzkwRvtoXLaszDMc	PI·RHO Grill - Elgin Street	346 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 565-7171	http://www.pirhogrill.com/	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 21:00
ChIJ4WrmdokFzkwRnyzeRYz35qQ	Poulet Rouge Rideau Centre	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 562-4989	https://poulet-rouge.ca/	11:00 - 18:00	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30
ChIJ4Xjvbi8HzkwRMuzRUyT5aPg	Bento Sushi	1980 Baseline Rd, Nepean, ON K2C 3Y9, Canada	(905) 513-0028	https://www.bentosushi.com/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ4YiR9KYHzkwRlHxZjgLIwzg	Thai Express College Square	1379 Woodroffe Ave Block C, Unit C, Nepean, ON K2G 1V7, Canada	(613) 366-0666	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00
ChIJ4aVlN0kFzkwR55M5I-HeFs8	The WORKS Craft Burgers & Beer	363 St. Laurent Blvd, Ottawa, ON K1K 2Z7, Canada	(613) 748-0406	https://worksburger.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ4bH63BAFzkwRcM7kk9NR7X4	Mukut Indian Restaurant	5370 Canotek Rd, Gloucester, ON K1J 9E8, Canada	(613) 315-2220	https://mukutrestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJ4crotAMFzkwRdTcji3qPpqc	Lone Star Texas Grill	128 George St, Ottawa, ON K1N 9N9, Canada	(613) 562-9865	http://www.lonestartexasgrill.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJ4ySRuIUPzkwR5lxyvX9LgKg	Pizza Pizza	1191 St. Laurent Blvd, Ottawa, ON K1K 3B7, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 02:00	11:00 - 02:00
ChIJ4zMBhgIFzkwR50nTr6V5L0A	Shafali Indian Restaurant	308 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 789-9188	http://www.shafali.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00
ChIJ5-AnHokHzkwRgBoD2nKGD5E	Hello Africa	1950 Merivale Rd unit 14, Nepean, ON K2G 5T5, Canada	(613) 552-4282	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ50E3gHgazkwRRC_5AoieoZg	Bravo Pizza	108 Bd Lorrain, Gatineau, QC J8P 2E5, Canada	(819) 643-2911	http://pizzabravogatineau.com/	15:00 - 21:00	15:00 - 21:00	15:00 - 22:00	15:00 - 23:00	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00
ChIJ50uWadELzkwR8iz9tzQ75MY	CREEK Shawarma & Bakery	105 Shuttleworth Dr. unit 7, Ottawa, ON K1T 0W7, Canada	(613) 425-5599	n/a	07:00 - 20:00	07:00 - 20:00	07:00 - 20:00	07:00 - 20:00	07:00 - 20:00	07:00 - 20:00	07:00 - 20:00
ChIJ51VfyKoFzkwRunoFg0GV0yo	Shawarma Express Restaurant	119 Slater St., Ottawa, ON K1P 5H2, Canada	(613) 232-0606	http://www.shawex.ca/	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	n/a	n/a
ChIJ51z3w6gIzkwR8Fcw0Feq6uI	Ocho Rios Caribbean Eatery	1800 Bank St #15, Ottawa, ON K1V 0W3, Canada	(613) 733-9999	https://ochorioscaribbean.ca/	11:00 - 18:30	11:00 - 18:30	11:00 - 18:30	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJ533RqE0EzkwR_vsBf-E-_Hg	Mekong	637 Somerset St W, Ottawa, ON K1R 5K3, Canada	(613) 237-7717	http://www.mekong.ca/	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30
ChIJ55cTPJARzkwRwRQeSGKcM9s	East Feast Pak Indian Cuisine and Take Out	2208 St Joseph Blvd #104, Orléans, ON K1C 2E3, Canada	(613) 424-2100	https://www.eastfeastpakindiancuisine.com/	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJ56MwslsHzkwRnRyllIylnZ8	Authentic Vietnamese Pho House (GREENBANK LOCATION)	250 Greenbank Rd Unit 2A, Ottawa, ON K2H 8X4, Canada	(613) 695-8388	https://nepean.vietnamesephohouse.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ578xrf8azkwR1VBEHFVzhfk	Taverne La Ronde	267 Bd Saint-René O, Gatineau, QC J8P 2V7, Canada	n/a	n/a	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ57EoxEEFzkwRjGiJJOl1wmg	D.J. Nels Plus	313 Montréal Rd, Vanier, ON K1L 6B6, Canada	(613) 297-5961	n/a	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00
ChIJ58oedAIEzkwRuqwfTuRwSiI	Churchills	356 Richmond Rd, Ottawa, ON K2A 0E8, Canada	(613) 421-3775	http://churchillsottawa.com/	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00
ChIJ58ofWScHzkwR7ucu00TEBok	Shawarma andalos	2121 Carling Ave, Ottawa, ON K2A 1H2, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ594v87wHzkwRFsv9qcnyezU	East Side Mario's	526 W Hunt Club Rd, Nepean, ON K2G 7B5, Canada	(613) 274-2746	https://eastsidemarios.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJ59q7WecHzkwRpuiMJOv7vyQ	The Burger's Priest	1365 Baseline Rd, Ottawa, ON K1A 0C5, Canada	(613) 422-1111	https://www.theburgerspriest.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJ5Rg7M_UHzkwRDoCoes4JzVE	Meal Prep Ottawa	78 Jamie Ave Unit A, Ottawa, ON K2E 6T6, Canada	(613) 727-6325	http://mealprepottawa.com/	08:00 - 17:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	09:00 - 17:00
ChIJ5T81bl8FzkwRKVoa6zngzLo	Angry Dragonz on Kent (DOWNTOWN)	260 Nepean St, Ottawa, ON K1R 5G3, Canada	(613) 680-5088	http://angrydragonzonkent.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	16:00 - 21:00	n/a
ChIJ5TdIz8EPzkwRNkhF9uMcI1U	Moxies Gloucester Restaurant	1976 Ogilvie Rd, Gloucester, ON K1J 9M8, Canada	(613) 745-5556	https://moxies.com/restaurants/gloucester?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic	12:00 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	11:30 - 01:00	12:00 - 00:00
ChIJ5TgP_aklVUAR_eYMqxfRLJw	Wendy's	1950 Walkley Rd, Ottawa, ON K1H 1W1, Canada	(613) 739-0311	https://locations.wendys.com/canada/on/ottawa/1950-walkley-road?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_CA	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00
ChIJ5UE1AMEFzkwR9Zs3ZPAXbcA	Sunset Grill	100 Marché Way, Ottawa, ON K1S 5J3, Canada	(613) 695-2022	https://www.sunsetgrill.ca/	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00
ChIJ5WYC_J0EzkwR8ispTc0OHLY	Restaurant Nouveau Li Ho	56 Rue Fortier, Gatineau, QC J8Y 4R4, Canada	(819) 771-2491	http://www.liho.ca/	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	n/a
ChIJ5ZC-rCEbzkwRAo9SMHoVvgM	Restaurant PHO	112-110 Bd Gréber, Gatineau, QC J8T 3R1, Canada	n/a	n/a	12:00 - 21:00	11:00 - 20:30	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00
ChIJ5ZFI7M4FzkwRZ7McVHPh-L4	La prego pasta pizza	55 Byward Market Square unit # 11, Ottawa, ON K1N 9C3, Canada	(613) 860-9444	n/a	10:00 - 17:00	10:00 - 18:00	10:00 - 18:00	10:00 - 18:00	10:00 - 20:00	10:00 - 20:00	10:00 - 19:00
ChIJ5_BIwpoFzkwR9u593ltjjnM	DreamLand Cafe	262 Preston St, Ottawa, ON K1R 7R5, Canada	(613) 422-4200	http://dreamlandcafe.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 22:00	16:00 - 22:00	n/a	n/a	n/a
ChIJ5dZZh1oFzkwRDlT2izzJT8k	Le palais de shawarma	320 Bd Saint-Joseph, Gatineau, QC J8Y 3Y8, Canada	(819) 776-9663	http://lepalaisdeshawarma.com/	10:30 - 17:00	10:30 - 20:00	10:30 - 20:00	10:30 - 20:00	10:30 - 21:00	10:30 - 21:00	10:30 - 18:00
ChIJ5e4sgg8bzkwRnU1IW2Sm_v8	Le Cachet	392 Mnt Paiement, Gatineau, QC J8T 8M4, Canada	(819) 669-0251	n/a	07:00 - 14:00	05:30 - 14:00	05:30 - 14:00	05:30 - 14:00	05:30 - 14:00	05:30 - 14:00	07:00 - 14:00
ChIJ5fH-_HQJzkwRwXpzBkPPFAA	Tadka Junction Ottawa	1930 Bank St Suite 2, Ottawa, ON K1V 7Z8, Canada	(613) 520-0617	https://tadkajunction.com/	13:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJ5fUmO_4FzkwRgHvw_PSqK9M	Pelican Seafood Market and Grill	1500 Bank St, Ottawa, ON K1H 7Z2, Canada	(613) 526-5229	http://www.pelicanseafood.ca/	09:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00
ChIJ5yHNzDYBzkwRVD36ffaDk6A	Andiamo Pizzeria	102 McEwen Ave, Ottawa, ON K2B 5K7, Canada	(613) 726-0726	https://www.andiamopizzeria.ca/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJ60Lbyf4azkwROraOJTg6_ZU	Restaurant Hong Kong	218 Rue Duquette O, Gatineau, QC J8P 2Z4, Canada	(819) 643-4433	n/a	15:00 - 23:00	15:00 - 22:00	15:00 - 23:00	15:00 - 23:00	11:30 - 23:00	11:30 - 23:00	15:00 - 23:00
ChIJ60ZXSJ8FzkwRx6BJDCUPDCQ	Thai Kitchen Catering Service Restaurant	1300 Bank St, Ottawa, ON K1S 3Y4, Canada	(613) 526-4535	https://www.thaikitchencateringservice.ca/	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00
ChIJ65E9kiIFzkwRjswaR8y7dG8	FRASER	7 Springfield Rd, Ottawa, ON K1M 1C8, Canada	(613) 749-1444	https://www.fraserrestaurant.ca/	10:00 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00
ChIJ67QPdJ8EzkwRz9z8SnXoXYQ	La Poutinerie Albert	780 Bd Saint-Joseph, Gatineau, QC J8Y 4B9, Canada	(819) 205-4020	https://restozone.ca/hull/poutinerie-albert/	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJ68v5DLEPzkwRQERCkW9YNu4	Fried Chicken Club (St. Laurent Blvd)	1910 St. Laurent Blvd unit C02, Ottawa, ON K1G 1A4, Canada	(613) 249-8777	http://friedchickenclub.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ69UHgj0EzkwRZtUPGthD90o	Pho Van Van	127 Holland Ave, Ottawa, ON K1Y 0Y2, Canada	(613) 722-1663	http://phovanvan.com/	15:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	12:00 - 20:45
ChIJ69kSD7MBzkwRcD0tYsCFbVE	Gourmets Subs	548 Chem. d'Aylmer, Gatineau, QC J9H 1B1, Canada	(819) 557-1551	http://www.gokitchens.ca/	12:00 - 21:30	16:00 - 21:30	16:00 - 21:30	16:00 - 21:30	16:00 - 21:30	16:00 - 21:30	12:00 - 21:30
ChIJ6Q-47_IazkwRlGufSbFMhWE	Resto L'industriel Café	378 Boulevard Maloney E, Gatineau, QC J8P 1E6, Canada	(873) 880-1880	n/a	07:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	n/a
ChIJ6RvRRNgHzkwRsKCjL1zzZ1I	Bambu Restaurant	3993 Riverside Dr., Ottawa, ON K1V 1E5, Canada	(613) 738-8800	http://restobambu.com/	11:30 - 21:00	15:30 - 21:00	15:30 - 21:00	15:30 - 21:00	11:30 - 21:00	11:30 - 21:30	11:30 - 21:30
ChIJ6VUff7IczkwRpnhmYJxE5wc	Oka’s restaurant	1030 Bd Saint-Joseph, Gatineau, QC J8Z 1T3, Canada	(819) 205-5959	https://okashull.com/	15:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	15:00 - 21:00
ChIJ6WGSbq8FzkwRwzjjP852EEE	Elgin Street Diner	374 Elgin St, Ottawa, ON K2P 1N1, Canada	(613) 237-9700	http://www.elginstreetdiner.com/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ6XZGoawHzkwR1lGUcNdlmLA	Taste of Montreal	1374 Baseline Rd, Ottawa, ON K2C 0A9, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ6Y1yoGUbzkwR_WCLD4p8t3M	Patio Vidal	470 Bd Gréber, Gatineau, QC J8T 6C7, Canada	(819) 243-2003	http://www.patiovidal.ca/	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 00:00	07:30 - 00:00	07:30 - 00:00
