0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJOVGGATMFzkwRO6avYNMsRXE	Ayla's Social Kitchen	338 Preston St, Ottawa, ON K1S 4M6, Canada	(343) 984-4486	http://www.aylassocial.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a
ChIJOwTFMZ8FzkwRT-oRSuedJQ4	Giant Panda Restaurant 熊猫餐厅	170 Lees Ave, Ottawa, ON K1S 5G5, Canada	(613) 695-9273	http://giantpanda88.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJOX4H0TgEzkwRAW0zN4llLjU	The Hintonburg Public House	1020 Wellington St. W, Ottawa, ON K1Y 2X9, Canada	(613) 421-5087	http://www.hintonburgpublichouse.ca/	11:00 - 15:00	11:30 - 22:00	16:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	11:00 - 00:00
ChIJOXfWGisFzkwR_hyp1AMlCSE	O'Grillade	236 Bd Saint-Joseph, Gatineau, QC J8Y 2B6, Canada	(819) 776-1379	http://www.ogrillade.com/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJoXgaFawFzkwRpsn-QbVrbIc	Mamma Teresa Ristorante	300 Somerset St W, Ottawa, ON K2P 2C2, Canada	(613) 236-3023	http://www.mammateresa.com/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00
ChIJOy8XZq8FzkwRpR6Vvrp0G9k	Elgin Beer Project	399 Elgin St, Ottawa, ON K2P 1M9, Canada	(613) 656-6600	n/a	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00
ChIJOYT646oFzkwRXYZ3MN17vKk	Ciao Italia	641 Somerset St W, Ottawa, ON K1R 5K3, Canada	(613) 413-2983	https://onlineordering.mealsy.ca/en/#/Ciao-Italia-Ottawa/online/menus	00:00 - 01:00	00:00 - 01:00	00:00 - 01:00	00:00 - 01:00	00:00 - 01:00	00:00 - 01:00	00:00 - 01:00
ChIJOzKq2-cFzkwRvBlIwlQMH3Y	Rosebowl Steak & Seafood	228 Preston St, Ottawa, ON K1R 7R4, Canada	(613) 729-4000	http://www.rosebowlsteakhouse.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a
ChIJoZMYsK0FzkwR6oa-1WYySEU	Viêt-Thai	312 Bank St, Ottawa, ON K2P 1X7, Canada	(613) 567-9029	http://www.viet-thai-ottawa.com/	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	n/a
ChIJp0LLCUkFzkwRgtmjVNtjHSg	Heartbreakers Pizza	465 Parkdale Ave, Ottawa, ON K1Y 1H5, Canada	(613) 724-1144	http://www.heartbreakerspizza.com/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a
ChIJp0OAbcAFzkwRisyibcp5aek	Jack Astor's Bar & Grill Lansdowne	425 Marché Way #101, Ottawa, ON K1S 5J3, Canada	(613) 565-4862	https://jackastors.com/?locationId=948	12:00 - 00:00	14:00 - 23:00	14:00 - 23:00	12:00 - 23:00	12:00 - 00:00	12:00 - 01:00	12:00 - 01:00
ChIJP1bXjycFzkwRWS0BG5R1-8Q	NANA Thai Cuisine	121 Preston St, Ottawa, ON K1R 7P3, Canada	(613) 421-1777	http://www.nanacuisine.ca/	16:00 - 20:45	16:00 - 20:45	16:00 - 20:45	16:00 - 20:45	16:00 - 20:45	16:00 - 20:45	n/a
ChIJp1jFXvk1K4gRaKmLr_DxnAQ	Marzitelli	360 Elgin St, Ottawa, ON K2P 1M8, Canada	(613) 879-1377	http://www.marzitelli.ca/	10:00 - 15:00	17:00 - 22:00	17:00 - 01:00	11:00 - 01:00	n/a	n/a	n/a
ChIJp2S5DzYEzkwR4gWg8MIHF7A	Green Papaya - Preston	256 Preston St, Ottawa, ON K1R 7R5, Canada	(613) 231-8424	https://greenpapaya-preston.food-hunter.ca/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00
ChIJp-4Gmf0EzkwRrq3ui3iEcLk	Metropolitain Brasserie Restaurant	700 Sussex Dr, Ottawa, ON K1N 1K4, Canada	(613) 562-1160	http://metropolitainbrasserie.com/	10:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	10:00 - 23:00
ChIJP860kGoFzkwRoabu5c-1A0I	Bobby's Table	255 Montréal Rd, Vanier, ON K1L 6C4, Canada	(613) 740-9333	https://www.facebook.com/Bobbys-Table-165761800138812/	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00
ChIJ___P8AUFzkwRBG5Hjsn93Wk	Burger Lovers	225 Laurier Ave. E, Ottawa, ON K1N 6P1, Canada	(613) 422-8734	http://burgerlovers.ca/	10:00 - 23:00	10:00 - 23:00	00:00 - 00:00	10:00 - 23:00	10:00 - 23:00	10:00 - 01:00	10:00 - 01:00
ChIJp9aS0OQFzkwRTjzB-3jAqQc	E T Cafe	1355 Bank St, Ottawa, ON K1H 8K7, Canada	(613) 521-7961	n/a	07:00 - 17:00	07:00 - 17:00	07:00 - 17:00	07:00 - 17:00	07:00 - 17:00	n/a	n/a
ChIJP9eYCfwEzkwR9dRvAyXewdk	Tavern On The Hill	1223 Alexandra Bridge, Ottawa, ON K1N 9N4, Canada	n/a	http://tavernonthehillottawa.com/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJPb0brhAFzkwREBAYZNQMppc	Harmons Steakhouse	283 Elgin St, Ottawa, ON K2P 1M1, Canada	(613) 421-4202	http://harmonssteakhouse.com/	17:00 - 22:30	17:00 - 22:30	17:00 - 22:30	17:00 - 22:30	11:30 - 14:30	17:00 - 22:30	17:00 - 22:30
ChIJPc9ak1QEzkwR-A3zgMeROTw	Paradise Poké	134 Bank St, Ottawa, ON K1P 5N8, Canada	(613) 800-9015	http://www.paradisepoke.ca/	11:30 - 19:30	11:30 - 19:30	11:30 - 19:30	11:30 - 19:30	11:30 - 19:30	n/a	n/a
ChIJPcVpuawFzkwROqpPcev_cMk	Saigon Phở	232 Bank St, Ottawa, ON K2P 1X1, Canada	(613) 232-0888	http://saigonpho.ca/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a	n/a
ChIJPeO9FasFzkwRs1yUKgdP_TM	Grounded Kitchen, Coffee & Bar	100 Gloucester St, Ottawa, ON K2P 0A4, Canada	(613) 567-1234	http://www.groundedkitchencoffee.com/	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 22:00	09:00 - 22:00	n/a	n/a
ChIJpe_SD_QEzkwRgIzlOPjjUOY	Sham Restaurant - Shawarma & BBQ Grill	67 Rue Victoria, Gatineau, QC J8X 2A2, Canada	(819) 778-1222	http://shamrestaurant.ca/	11:00 - 17:00	11:00 - 17:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJp_fG_qgFzkwRaq6t9saDDkQ	Dal Moro's Fresh Pasta To Go - Byward	8 Byward Market Square, Ottawa, ON K1N 9B8, Canada	(613) 680-2019	http://www.dalmoros.ca/	12:00 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJpU0v-AUFzkwR_UoE6fnULvk	Umi	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 695-2188	http://umisushiexpress.com/	10:00 - 18:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJPUnoLPYFzkwR9R0jqisc6FI	Bistro Kantin & Boutique	152 Rue Eddy, Gatineau, QC J8X 2W8, Canada	(819) 525-6509	http://www.kantinbistro.com/	08:30 - 14:00	10:30 - 19:00	10:30 - 19:00	10:30 - 19:00	10:30 - 19:00	08:30 - 19:00	n/a
ChIJpxu-0HYFzkwRkWjLnP_9aRg	Shaker’s Midtown Deli	360 Lisgar St unit 102, Ottawa, ON K2P 2E4, Canada	(613) 302-9977	n/a	07:30 - 03:00	07:30 - 15:00	07:30 - 15:00	07:30 - 15:00	07:30 - 15:00	n/a	n/a
ChIJPymPWzQEzkwR15R3GGpsnKk	La Favorita	356 Preston St, Ottawa, ON K1S 4M6, Canada	(613) 749-7490	http://www.lafavoritapreston.com/	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 00:00	12:00 - 00:00
ChIJQ27jff0EzkwRWZN_WYX0xaU	Burrito Borracho	105A Clarence St., Ottawa, ON K1N 5P5, Canada	(613) 789-9115	http://www.burritoborracho.ca/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a	n/a	n/a
ChIJq37qtMAFzkwR_kGLB2YU2U0	Subway	864 Bank St, Ottawa, ON K1S 3W3, Canada	(613) 565-0000	https://restaurants.subway.com/canada/on/ottawa/864-bank-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=18192&utm_campaign=evergreen-2020&y_source=1_MTQ5MjA0MDItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	09:00 - 04:00	08:30 - 00:00	08:30 - 00:00	08:30 - 00:00	08:30 - 00:00	09:00 - 04:00	09:00 - 04:00
ChIJq427a8AFzkwRO0SQB2yxf98	Crust & Crate Fast Fired Pizza Pub	325 Marché Way #105, Ottawa, ON K1S 5J3, Canada	(613) 234-5959	http://www.crustandcrate.com/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	n/a
ChIJq6o261QEzkwR52oI8wOND20	Sansotei Ramen	153 Bank St, Ottawa, ON K1P 5N7, Canada	(613) 695-1718	http://www.sansotei.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJq6o6uhwFzkwRE7XvvdvI48E	Margo Caribbean & Canadian	606 Rideau St, Ottawa, ON K1N 6A2, Canada	(613) 241-1400	http://margorestaurant.com/	12:30 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	12:30 - 22:00
ChIJq749tU4EzkwRDRLiFJgBbIY	Korean House Restaurant	785 Somerset St W, Ottawa, ON K1R 6R3, Canada	(613) 237-0808	https://koreanhouse.ca/	11:30 - 21:00	16:00 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 21:00	n/a
ChIJq7x9vjQEzkwR9f4C_jVq2jI	Wandee Thai Cuisine	40 Beech St, Ottawa, ON K1S 4M8, Canada	(613) 237-1641	http://wandeethai.com/	11:30 - 14:00	16:00 - 20:30	11:30 - 14:00	16:00 - 20:30	11:30 - 14:00	16:00 - 20:30	11:30 - 14:00
ChIJQ90Ql1cFzkwRx-23j1x_1xw	Asian Bistro	160 Metcalfe St, Ottawa, ON K2P 1P2, Canada	(613) 884-7777	http://asianbistroottawa.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00
ChIJQaEGNfQEzkwR0Bhn-oXa5Ko	Le Deli	200 Prom. du Portage, Gatineau, QC J8X 4B7, Canada	(819) 771-6369	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJqb5RsLkFzkwRoKylIQb77-s	La Strada Restaurant	697 Bank St, Ottawa, ON K1S 3T8, Canada	(613) 567-2066	http://www.lastradarestaurant.ca/	17:30 - 21:00	17:30 - 21:00	17:30 - 21:00	11:30 - 13:30	17:30 - 21:00	17:30 - 21:00	n/a
ChIJQbYLbvoazkwRFXePwMp2WQ4	Restaurant Adonis	200 Prom. du Portage, Gatineau, QC J8X 4B7, Canada	(819) 778-8922	n/a	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	n/a	n/a
ChIJQbYLbvoazkwRPNegjNCATgE	Pizza Italie	101 Prom. du Portage, Gatineau, QC J8X 2K2, Canada	(819) 777-0777	http://www.pizzaitalie.com/	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00
ChIJQcggGZwEzkwR1ulgndNmRc8	East Side Mario's	320 Bd Saint-Joseph, Hull, QC J8Y 3Y8, Canada	(819) 776-6607	https://eastsidemarios.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJqefG6P8EzkwRJ9ApHPFhJCg	Riviera Ottawa	62 Sparks St., Ottawa, ON K1P 5A5, Canada	(613) 233-6262	http://www.dineriviera.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	n/a
ChIJq_fo0o8FzkwRPYnmOxjYnaA	In's Kitchen	1-65 Templeton St, Ottawa, ON K1N 7P7, Canada	(613) 233-1001	https://www.inskitchen.ca/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJqRs5yyoFzkwR8iMOiuVDhrw	GoGiYa Sushi n Poké	504 Bank St, Ottawa, ON K2P 1Z4, Canada	(613) 567-9696	https://www.gogiyabbq.com/sushi-n-poke	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 18:00	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30
ChIJqS867hkEzkwRlwUeJ-Np-vk	Caffe Mio	1379 Wellington St. W, Ottawa, ON K1Y 3C2, Canada	(613) 761-5510	http://www.caffemio.ca/	12:00 - 15:00	17:00 - 21:00	12:00 - 15:00	17:00 - 21:00	12:00 - 15:00	17:00 - 21:00	12:00 - 15:00
ChIJQWEE64wFzkwRz70JYO3OAuc	Ha's Dim Sum Noodle House	870 Somerset St W, Ottawa, ON K1R 6R7, Canada	(613) 680-1688	https://dimsumnoodlehouse.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJqWESSTMEzkwRl-xcWJTIAPU	Haldi Indian Restaurant	449 Preston St, Ottawa, ON K1S 4N5, Canada	(613) 236-8158	http://www.haldi.ca/	17:00 - 20:00	17:00 - 20:30	17:00 - 20:30	17:00 - 20:30	17:00 - 21:00	17:00 - 21:00	n/a
ChIJqWQ5YGwFzkwRkf0evmkml-o	Crêperie Rim	89 Sparks St., Ottawa, ON K1P 5A5, Canada	n/a	n/a	10:00 - 19:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00
ChIJQx3r-1MEzkwR6MbRM27DEXk	Bâton Rouge Steakhouse & Bar	360 Albert St Unit 110, Ottawa, ON K1R 7X7, Canada	(613) 216-1110	https://www.batonrouge.ca/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJQy2UBoAFzkwRwy8-V-79yfc	Cultures	Place Du Centre, 200 Prom. du Portage, Gatineau, QC J8X 4B7, Canada	(819) 776-1752	https://cultures-restaurants.com/fr/restaurant/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	n/a	n/a
ChIJQy3IkiEFzkwRQgT0L-aRIWQ	J'TM Resto Bar	101 Clarence St., Ottawa, ON K1N 5P9, Canada	(514) 814-2442	http://www.jtmrestobar.ca/	17:00 - 23:00	17:00 - 23:00	17:00 - 02:00	17:00 - 02:00	n/a	n/a	n/a
ChIJQygEpKkFzkwRC-miVTuNu_Y	Cooper's	25 Cartier St, Ottawa, ON K2P 1J2, Canada	(613) 237-2111	http://www.cooperscreativekitchen.com/	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 00:00	07:00 - 00:00
ChIJqyi2_1MEzkwRIAdJXAlRFJ4	Lift Resto Lounge	101 Lyon St. N, Ottawa, ON K1R 5T9, Canada	(613) 688-6802	http://liftrestolounge.ca/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJQyQrB10FzkwRQImnI88Zvow	Mexican Restaurant	41 Bd Fournier, Gatineau, QC J8X 3P3, Canada	(819) 525-1443	n/a	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a
ChIJQYX4P68FzkwRZJdGNnAX6N4	The Standard	360 Elgin St, Ottawa, ON K2P 1M8, Canada	(613) 232-6274	http://www.thestandardtavern.com/	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00
ChIJqZQ35kgEzkwRq12gaiN31no	Phở Bắc Oriental Cuisine	873 Somerset St W, Ottawa, ON K1R 6R6, Canada	(613) 563-0788	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJr0_Fb68FzkwRNn5RV2Puv-E	El Camino	380 Elgin St, Ottawa, ON K2P 1M9, Canada	(613) 422-2800	http://eatelcamino.com/	17:30 - 23:00	17:30 - 23:00	17:30 - 23:00	17:30 - 23:00	17:30 - 02:00	17:30 - 02:00	n/a
ChIJR4LTp7MFzkwRHkrt1-4_V0s	BBQ Golden Grill	523 Gladstone Ave, Ottawa, ON K1R 5N9, Canada	(613) 695-5557	http://www.bbqgoldengrill.com/	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJR69K-QEFzkwROMenaoWsBjs	The Clarendon Tavern	11 George St, Ottawa, ON K1N 6Z6, Canada	(613) 422-5111	https://www.theclarendon.ca/	10:30 - 01:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 01:00	10:30 - 01:00
ChIJR6mX1MwFzkwRNEfcH1E15zU	Chilaquiles	49 Beechwood Ave., Ottawa, ON K1M 1L9, Canada	(613) 699-7100	https://chilaquiles.ca/	12:00 - 21:00	12:00 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00
ChIJramws04EzkwRqMDNwj9WFpc	Pho Bo Ga King	778 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 237-3002	http://phobogakingottawa.com/	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 02:00	10:00 - 02:00
ChIJRcelMFQEzkwRsR2nbUVlzXY	Teriyaki Experience	240 Sparks St., Ottawa, ON K1A 0X8, Canada	(905) 337-4918	https://www.teriyakiexperience.com/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJrdyKDaMFzkwRUz6O4bDy-Kg	The Greek Souvlaki Shack	258 Bank St, Ottawa, ON K2P 1X4, Canada	(613) 695-1185	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	12:00 - 20:00	n/a
ChIJreydRMAFzkwRIsjrwthTxpI	Milestones	325 Marché Way Unit #101, Ottawa, ON K1S 5J3, Canada	(613) 695-1669	http://www.milestonesrestaurants.com/	10:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 00:00	10:00 - 00:00
ChIJ-Rm7ZFMEzkwRFonh7YUY8Fk	Gooneys Sandwichworks	360 Laurier Ave W, Ottawa, ON K1P 1C8, Canada	(613) 233-2460	http://gooneysottawa.ca/	10:00 - 19:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 19:00	09:00 - 17:00	n/a
ChIJR_PTDj0EzkwR65Gn6S6YdLI	Anthony's	1218 Wellington St. W, Ottawa, ON K1Y 2Z8, Canada	(613) 695-8669	http://www.anthonyspizza.ca/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJrQOlW6wFzkwRU6k4Ixzy8OE	Prohibition Public House	337 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 565-2704	http://www.prohibitionhouse.com/	11:00 - 23:30	17:00 - 23:30	17:00 - 23:30	17:00 - 23:30	17:00 - 23:30	17:00 - 02:00	11:00 - 02:00
ChIJrSx_SVQEzkwRrhN4sxR7SOY	Manhattan Handmade Burgers	240 Sparks St., Ottawa, ON K1A 0H5, Canada	(613) 421-0044	https://m.facebook.com/Manhattans-Handmade-Burgers-197630743612066/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJRVVEzIkFzkwRQqHNbXJEkDE	Best Fast Food.	42 Byward Market Square, Ottawa, ON K1N 7A2, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJrWMdb_0EzkwRZqD43PUw2xI	Bite Burger House	108 Murray St, Ottawa, ON K1N 5M6, Canada	(613) 562-2483	http://biteburgerhouse.com/	11:00 - 21:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	11:00 - 23:00	n/a
ChIJRYF2Zf0EzkwRf1UxWDWJ5tE	s o m e w h e r e dine bar	110 Murray St, Ottawa, ON K1N 5M6, Canada	(613) 562-7244	http://www.somewhereottawa.com/	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00
ChIJrz3MaoYFzkwRp5xpioOdxv0	Chili Chili Restaurant	706A Somerset St W, Ottawa, ON K1R 6P6, Canada	(613) 421-6789	n/a	11:30 - 20:00	16:00 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a	n/a
ChIJRzBUhiIFzkwRkeAZMOJQrn8	Clocktower Brew Pub New Edinburgh	422 MacKay St, Ottawa, ON K1M 1M1, Canada	(613) 742-3169	http://clocktower.ca/	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJs0VJIwEFzkwR6osg2iblO7Q	Shanghai 360	50 Rideau St Unit #FC005, Ottawa, ON K1N 9J7, Canada	(613) 695-6388	n/a	10:30 - 19:00	10:30 - 21:00	10:30 - 19:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00
ChIJS8_B8xkEzkwRll0MHrrsyZY	Wellington Diner	1385 Wellington St. W, Ottawa, ON K1Y 2X2, Canada	(613) 798-7800	http://www.wellingtondiner.com/	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00
ChIJs8BES74EzkwRfjgz6seBmaM	Wraps & Nachos	41 Bd Fournier, Gatineau, QC J8X 3P4, Canada	(819) 525-1007	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJs8ufhgMFzkwREDAMHZvMtA4	Hong Kong Express	246 Ottawa 34, Ottawa, ON K1N 5Y3, Canada	(613) 241-3222	http://www.hong-kong-express-ottawa.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJSarFeRgFzkwReOcSm_eVye8	Dhruvees Restaurant	18 Beechwood Ave., Vanier, ON K1L 8A9, Canada	(613) 744-7888	https://www.dhruvees.com/	11:00 - 15:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJScpXpbgFzkwREHlQ3HVY4D0	Tamis Cafe & Restaurant	374 Bank St, Ottawa, ON K2P 1Y4, Canada	(613) 567-7550	http://www.tamiscafe.ca/	11:00 - 16:00	11:30 - 20:00	11:30 - 20:00	11:30 - 21:00	11:30 - 21:00	n/a	n/a
ChIJScpXpbgFzkwRS2tK-7tf5M0	Last Train to Delhi	103 Fourth Ave, Ottawa, ON K1S 2L1, Canada	(613) 882-0035	http://www.lasttraintodelhi.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a	n/a
ChIJsd-tNhQFzkwR2Y0zBJTHp1E	Betsi Chicken & Coffee	164 Laurier Ave W, Ottawa, ON K1P 5J4, Canada	(613) 222-3110	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJsQcL8kYFzkwRlMuIPvVQHUY	The Emperor Shawarma	1230 Wellington St. W, Ottawa, ON K1Y 3A1, Canada	(613) 761-1616	http://theemperorshawarma.com/	12:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 21:00
ChIJsR8CkwEFzkwR1r34Cv9-hFY	Jimmy The Greek	Rideau Centre, 50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 321-5473	http://www.jimmythegreek.com/	11:00 - 18:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJsR8CkwEFzkwR5HXrrATbsZw	Thai Express Restaurant Ottawa	CF Rideau Centre, 50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 422-1400	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 18:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJsR8CkwEFzkwRByoPZ1wltis	Big Smoke Burger	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 231-7000	https://bigsmokeburger.com/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 18:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJsW2LsSAFzkwRtPLGZLo_gaM	South St. Burger	275A Laurier Ave. E, Ottawa, ON K1N 6P7, Canada	(613) 233-1991	https://southstreetburger.com/	10:30 - 05:00	10:30 - 03:00	10:30 - 03:00	10:30 - 03:00	10:30 - 05:00	10:30 - 05:00	10:30 - 05:00
ChIJsWv1LIgEzkwRnCdWigf8pVM	Restaurant la teranga	303 Bd Saint-Joseph, Gatineau, QC J8Y 3Y6, Canada	(819) 483-2704	http://lateranga.ca/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a	n/a
ChIJswyd30gEzkwRED9H2QR0HTc	New Pho Bo Ga La	763 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 233-2222	https://newphobogala.ca/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
